Year,Luas_Panen_ha,Produktivitas_ku_ha,Produksi_ton
2018,11377934.44,45.42235294117647,59200533.72
2019,10677887.15,44.26911764705883,54604033.34
2020,10657274.96,44.008823529411764,54649202.24
2021,10411801.22,45.94147058823529,54415294.22
2022,10452672.35,45.820882352941176,54748975.85
2023,10213705.17,45.91421052631579,53980993.19
2024,10046135.37,45.21842105263158,53142726.65
