Year,ACEH,BALI,BANGKA BELITUNG,BANTEN,BENGKULU,GORONTALO,JAKARTA,JAMBI,JAWA BARAT,JAWA TENGAH,JAWA TIMUR,KALIMANTAN BARAT,KALIMANTAN SELATAN,KALIMANTAN TENGAH,KALIMANTAN TIMUR,KALIMANTAN UTARA,KEPULAUAN RIAU,LAMPUNG,MALUKU,MALUKU UTARA,NUSA TENGGARA BARAT,NUSA TENGGARA TIMUR,PAPUA,PAPUA BARAT,PAPUA BARAT DAYA,PAPUA PEGUNUNGAN,PAPUA SELATAN,PAPUA TENGAH,RIAU,SULAWESI BARAT,SULAWESI SELATAN,SULAWESI TENGAH,SULAWESI TENGGARA,SULAWESI UTARA,SUMATERA BARAT,SUMATERA SELATAN,SUMATERA UTARA,YOGYAKARTA
2018,1861567.1,667069.06,45724.69,1687783.3,288810.52,269540.4,4899.14,383045.74,9647358.75,10499588.23,10203213.17,799715.21,1327492.41,514769.05,262773.88,45063.53,1097.0,2488641.91,116228.86,49047.11,1460338.81,899935.88,223119.42,24967.13,,,,,266375.53,316478.37,5952616.45,926978.66,538876.14,326929.74,1483076.48,2994191.84,2108284.72,514935.49
2019,1714437.6,579320.53,48805.68,1470503.35,296472.07,231211.11,3359.31,309932.68,9084957.22,9655653.98,9580933.88,847875.13,1342861.82,443561.33,253818.37,33357.19,1150.8,2164089.33,98254.75,37945.64,1402182.39,811724.18,235339.51,29943.56,,,,,230873.97,300142.22,5054166.96,844904.3,519706.93,277776.31,1482996.01,2603396.24,2078901.59,533477.4
2020,1757313.07,532168.45,57324.32,1655170.09,292834.04,227627.2,4543.93,386413.49,9016772.58,9489164.62,9944538.26,778170.36,1150306.66,457952.0,262434.52,33574.28,852.54,2650289.64,110447.3,43382.85,1317189.81,725024.3,166002.3,24378.33,,,,,243685.04,345050.37,4708464.97,792248.84,532773.49,248879.48,1387269.29,2743059.68,2040500.19,523395.95
2021,1634639.6,618910.81,70496.25,1603247.0,271117.19,234392.86,3249.47,298149.25,9113573.08,9618656.81,9789587.67,711898.01,1016313.55,381189.55,244677.96,29967.31,855.01,2485452.78,116803.67,28050.8,1419559.84,731877.74,286279.8,26926.93,,,,,217458.87,311072.46,5090637.23,867012.77,530029.08,232884.76,1317209.38,2552443.19,2004142.51,556531.03
2022,1509456.0,680601.6,61425.07,1788583.0,281610.1,240134.5,2337.77,277743.8,9433723.0,9356445.0,9526516.0,731225.8,819419.2,343918.8,239425.3,30533.59,506.91,2688160.0,92601.06,24486.03,1452945.0,756049.9,193943.5,23963.92,,,,,213557.2,353513.3,5360169.0,744408.7,478958.0,243730.3,1373532.0,2775069.0,2088584.0,561699.5
2023,1404234.82,673580.65,66468.89,1686483.29,286684.43,251431.76,2674.28,275941.45,9140039.2,9084107.53,9710661.33,700290.8,875545.73,330781.05,226972.07,23602.0,324.01,2757898.19,79958.34,26663.23,1538536.92,766810.46,3760.45,22566.81,2396.95,61.63,183627.83,9273.22,205972.55,291458.59,4876386.11,821367.41,479407.25,238193.41,1482468.79,2832773.92,2087474.15,534113.69
2024,1659966.28,635473.35,77489.79,1550623.46,272848.55,234862.88,2306.54,281022.05,8626879.91,8891297.05,9270435.29,764784.15,1029567.93,366146.82,249642.9,30079.77,305.09,2791347.53,91125.35,31232.95,1453408.37,707792.54,4609.95,20729.15,988.64,42.38,217789.62,6072.38,222055.71,318876.59,4818429.39,761936.39,555836.08,273134.94,1356467.93,2909411.67,2204875.51,452831.77
